player_id,Player,DraftYear,Pick,PickBand,Status,text_profile
6457,Scott Haskin,1993,14,FirstRound,Retired,"Giocatore: Scott Haskin. Proveniente da Oregon State. Selezionato al Draft NBA 1993 con la pick 14 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.4%, tiratore di liberi migliorabile. Segna 2.0 punti a partita. Cattura 2.0 rimbalzi a partita. Distribuisce 0.2 assist di media. Win Shares totali: 0.3. Box Plus/Minus: -2.8."
6458,Doug Edwards,1993,15,FirstRound,Retired,"Giocatore: Doug Edwards. Proveniente da Florida State. Selezionato al Draft NBA 1993 con la pick 15 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 70.9%, tiratore di liberi migliorabile. Segna 2.4 punti a partita. Cattura 1.8 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 0.2. Box Plus/Minus: -4.8. VORP: -0.6."
6459,Rex Walters,1993,16,FirstRound,Retired,"Giocatore: Rex Walters. Proveniente da Kansas. Selezionato al Draft NBA 1993 con la pick 16 (FirstRound). Tiro da 3: 36.1%, buon tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 4.6 punti a partita. Cattura 1.2 rimbalzi a partita. Distribuisce 1.7 assist di media. Win Shares totali: 6.3. Box Plus/Minus: -2.0."
6460,Greg Graham,1993,17,FirstRound,Retired,"Giocatore: Greg Graham. Proveniente da Indiana. Selezionato al Draft NBA 1993 con la pick 17 (FirstRound). Tiro da 3: 29.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 77.5%, buon tiratore di tiri liberi. Segna 4.5 punti a partita. Cattura 1.1 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: 1.3. Box Plus/Minus: -3.8. VORP: -1.2."
6461,Luther Wright,1993,18,FirstRound,Retired,"Giocatore: Luther Wright. Proveniente da Seton Hall. Selezionato al Draft NBA 1993 con la pick 18 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.0%, buon tiratore di tiri liberi. Segna 1.3 punti a partita. Cattura 0.7 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: -0.1. Box Plus/Minus: -12.3. VORP: -0.2."
6462,Acie Earl,1993,19,FirstRound,Retired,"Giocatore: Acie Earl. Proveniente da Iowa. Selezionato al Draft NBA 1993 con la pick 19 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.7%, tiratore di liberi migliorabile. Segna 5.1 punti a partita. Cattura 2.7 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 0.3. Box Plus/Minus: -5.9. VORP: -2.5."
6463,Scott Burrell,1993,20,FirstRound,Retired,"Giocatore: Scott Burrell. Proveniente da UConn. Selezionato al Draft NBA 1993 con la pick 20 (FirstRound). Tiro da 3: 37.3%, buon tiratore da 3 punti. Tiri liberi: 72.3%, tiratore di liberi migliorabile. Segna 6.9 punti a partita. Cattura 3.5 rimbalzi a partita. Distribuisce 1.4 assist di media. Win Shares totali: 16.4. Box Plus/Minus: 0.7. VORP: 5.2."
6464,James Robinson,1993,21,FirstRound,Retired,"Giocatore: James Robinson. Proveniente da Alabama. Selezionato al Draft NBA 1993 con la pick 21 (FirstRound). Tiro da 3: 34.8%, tiratore da 3 punti discreto. Tiri liberi: 66.6%, tiratore di liberi migliorabile. Segna 7.6 punti a partita. Cattura 1.7 rimbalzi a partita. Distribuisce 1.9 assist di media. Win Shares totali: 5.8. Box Plus/Minus: -2.0."
6465,Chris Mills,1993,22,FirstRound,Retired,"Giocatore: Chris Mills. Proveniente da Arizona. Selezionato al Draft NBA 1993 con la pick 22 (FirstRound). Tiro da 3: 35.1%, buon tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 11.2 punti a partita. Cattura 4.9 rimbalzi a partita. Distribuisce 1.9 assist di media. Win Shares totali: 37.7. Box Plus/Minus: -0.5. VORP: 6.8."
6466,Ervin Johnson,1993,23,FirstRound,Retired,"Giocatore: Ervin Johnson. Proveniente da New Orleans. Selezionato al Draft NBA 1993 con la pick 23 (FirstRound). Tiro da 3: 20.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 60.5%, tiratore di liberi migliorabile. Segna 4.1 punti a partita. Cattura 6.1 rimbalzi a partita. Distribuisce 0.5 assist di media. Win Shares totali: 37.8. Box Plus/Minus: -1.4. VORP: 2.6."
6467,Sam Cassell,1993,24,FirstRound,Retired,"Giocatore: Sam Cassell. Proveniente da Florida State. Selezionato al Draft NBA 1993 con la pick 24 (FirstRound). Tiro da 3: 33.1%, tiratore da 3 punti discreto. Tiri liberi: 0.9%, eccellente tiratore di tiri liberi. Segna 15.7 punti a partita. Cattura 3.2 rimbalzi a partita. Distribuisce 6.0 assist di media. Win Shares totali: 87.5. Box Plus/Minus: 1.8. VORP: 28.8."
6468,Corie Blount,1993,25,FirstRound,Retired,"Giocatore: Corie Blount. Proveniente da Cincinnati. Selezionato al Draft NBA 1993 con la pick 25 (FirstRound). Tiro da 3: 11.5%, tiratore da 3 punti poco affidabile. Tiri liberi: 58.7%, tiratore di liberi migliorabile. Segna 3.6 punti a partita. Cattura 4.2 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 18.2. Box Plus/Minus: -2.5. VORP: -1.1."
6469,Geert Hammink,1993,26,FirstRound,Retired,"Giocatore: Geert Hammink. Proveniente da LSU. Selezionato al Draft NBA 1993 con la pick 26 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.7%, tiratore di liberi migliorabile. Segna 1.8 punti a partita. Cattura 0.9 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 0.1. Box Plus/Minus: -3.7."
6470,Malcolm Mackey,1993,27,FirstRound,Retired,"Giocatore: Malcolm Mackey. Proveniente da Georgia Tech. Selezionato al Draft NBA 1993 con la pick 27 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 50.0%, tiratore di liberi migliorabile. Segna 1.5 punti a partita. Cattura 1.1 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.1. Box Plus/Minus: -8.7. VORP: -0.1."
6471,Lucious Harris,1993,28,FirstRound,Retired,"Giocatore: Lucious Harris. Proveniente da Cal State Long Beach. Selezionato al Draft NBA 1993 con la pick 28 (FirstRound). Tiro da 3: 34.8%, tiratore da 3 punti discreto. Tiri liberi: 79.0%, buon tiratore di tiri liberi. Segna 7.2 punti a partita. Cattura 2.3 rimbalzi a partita. Distribuisce 1.4 assist di media. Win Shares totali: 28.7. Box Plus/Minus: -0.9. VORP: 4.5."
6472,Sherron Mills,1993,29,FirstRound,Retired,"Giocatore: Sherron Mills. Proveniente da VCU. Selezionato al Draft NBA 1993 con la pick 29 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6473,Gheorghe Mureșan,1993,30,FirstRound,Retired,"Giocatore: Gheorghe Mureșan. Proveniente da Overseas (Romania). Selezionato al Draft NBA 1993 con la pick 30 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 64.4%, tiratore di liberi migliorabile. Segna 9.8 punti a partita. Cattura 6.4 rimbalzi a partita. Distribuisce 0.5 assist di media. Win Shares totali: 19.0. Box Plus/Minus: -0.3. VORP: 2.9."
6474,Evers Burns,1993,31,SecondRound,Retired,"Giocatore: Evers Burns. Proveniente da Maryland. Selezionato al Draft NBA 1993 con la pick 31 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 52.2%, tiratore di liberi migliorabile. Segna 2.4 punti a partita. Cattura 1.3 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: 0.1. Box Plus/Minus: -5.5. VORP: -0.1."
6475,Alphonso Ford,1993,32,SecondRound,Retired,"Giocatore: Alphonso Ford. Proveniente da Mississippi Valley State University. Selezionato al Draft NBA 1993 con la pick 32 (SecondRound). Tiro da 3: 10.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 50.0%, tiratore di liberi migliorabile. Segna 3.2 punti a partita. Cattura 1.8 rimbalzi a partita. Distribuisce 0.9 assist di media. Win Shares totali: -0.4. Box Plus/Minus: -8.4. VORP: -0.2."
6476,Eric Riley,1993,33,SecondRound,Retired,"Giocatore: Eric Riley. Proveniente da Michigan. Selezionato al Draft NBA 1993 con la pick 33 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 70.4%, tiratore di liberi migliorabile. Segna 3.1 punti a partita. Cattura 2.6 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 2.5. Box Plus/Minus: -3.8. VORP: -0.9."
6477,Darnell Mee,1993,34,SecondRound,Retired,"Giocatore: Darnell Mee. Proveniente da Western Kentucky. Selezionato al Draft NBA 1993 con la pick 34 (SecondRound). Tiro da 3: 22.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 44.4%, tiratore di liberi migliorabile. Segna 1.9 punti a partita. Cattura 0.9 rimbalzi a partita. Distribuisce 0.5 assist di media. Win Shares totali: -0.1. Box Plus/Minus: -2.8. VORP: -0.1."
6478,Ed Stokes,1993,35,SecondRound,Retired,"Giocatore: Ed Stokes. Proveniente da Arizona. Selezionato al Draft NBA 1993 con la pick 35 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 50.0%, tiratore di liberi migliorabile. Segna 0.8 punti a partita. Cattura 1.0 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 0.0. Box Plus/Minus: -7.6."
6479,John Best,1993,36,SecondRound,Retired,"Giocatore: John Best. Proveniente da Tennessee Technological University. Selezionato al Draft NBA 1993 con la pick 36 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6480,Nick Van Exel,1993,37,SecondRound,Retired,"Giocatore: Nick Van Exel. Proveniente da Cincinnati. Selezionato al Draft NBA 1993 con la pick 37 (SecondRound). Tiro da 3: 35.7%, buon tiratore da 3 punti. Tiri liberi: 79.4%, buon tiratore di tiri liberi. Segna 14.4 punti a partita. Cattura 2.9 rimbalzi a partita. Distribuisce 6.6 assist di media. Win Shares totali: 55.9. Box Plus/Minus: 0.4. VORP: 17.7."
6481,Conrad McRae,1993,38,SecondRound,Retired,"Giocatore: Conrad McRae. Proveniente da Syracuse. Selezionato al Draft NBA 1993 con la pick 38 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6482,Thomas Hill,1993,39,SecondRound,Retired,"Giocatore: Thomas Hill. Proveniente da Duke. Selezionato al Draft NBA 1993 con la pick 39 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6483,Rich Manning,1993,40,SecondRound,Retired,"Giocatore: Rich Manning. Proveniente da Washington. Selezionato al Draft NBA 1993 con la pick 40 (SecondRound). Tiro da 3: 40.0%, ottimo tiratore da 3 punti. Tiri liberi: 64.3%, tiratore di liberi migliorabile. Segna 3.3 punti a partita. Cattura 1.7 rimbalzi a partita. Distribuisce 0.2 assist di media. Win Shares totali: -0.3. Box Plus/Minus: -8.3. VORP: -0.8."
6484,Anthony Reed,1993,41,SecondRound,Retired,"Giocatore: Anthony Reed. Proveniente da Tulane. Selezionato al Draft NBA 1993 con la pick 41 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6485,Adonis Jordan,1993,42,SecondRound,Retired,"Giocatore: Adonis Jordan. Proveniente da Kansas. Selezionato al Draft NBA 1993 con la pick 42 (SecondRound). Tiro da 3: 25.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 50.0%, tiratore di liberi migliorabile. Segna 2.1 punti a partita. Cattura 0.6 rimbalzi a partita. Distribuisce 2.2 assist di media. Win Shares totali: 0.0. Box Plus/Minus: -2.9."
6486,Josh Grant,1993,43,SecondRound,Retired,"Giocatore: Josh Grant. Proveniente da Utah. Selezionato al Draft NBA 1993 con la pick 43 (SecondRound). Tiro da 3: 27.9%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.9%, buon tiratore di tiri liberi. Segna 3.0 punti a partita. Cattura 1.7 rimbalzi a partita. Distribuisce 0.5 assist di media. Win Shares totali: 0.5. Box Plus/Minus: -2.3."
6487,Alex Holcombe,1993,44,SecondRound,Retired,"Giocatore: Alex Holcombe. Proveniente da Baylor. Selezionato al Draft NBA 1993 con la pick 44 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6488,Bryon Russell,1993,45,SecondRound,Retired,"Giocatore: Bryon Russell. Proveniente da Cal State Long Beach. Selezionato al Draft NBA 1993 con la pick 45 (SecondRound). Tiro da 3: 36.9%, buon tiratore da 3 punti. Tiri liberi: 75.0%, buon tiratore di tiri liberi. Segna 7.9 punti a partita. Cattura 3.5 rimbalzi a partita. Distribuisce 1.3 assist di media. Win Shares totali: 47.4. Box Plus/Minus: 0.4. VORP: 11.8."
6489,Richard Petruška,1993,46,SecondRound,Retired,"Giocatore: Richard Petruška. Proveniente da UCLA. Selezionato al Draft NBA 1993 con la pick 46 (SecondRound). Tiro da 3: 46.7%, ottimo tiratore da 3 punti. Tiri liberi: 75.0%, buon tiratore di tiri liberi. Segna 2.4 punti a partita. Cattura 1.4 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0. Box Plus/Minus: -8.2. VORP: -0.1."
6490,Chris Whitney,1993,47,SecondRound,Retired,"Giocatore: Chris Whitney. Proveniente da Clemson. Selezionato al Draft NBA 1993 con la pick 47 (SecondRound). Tiro da 3: 36.1%, buon tiratore da 3 punti. Tiri liberi: 0.9%, eccellente tiratore di tiri liberi. Segna 6.5 punti a partita. Cattura 1.4 rimbalzi a partita. Distribuisce 2.8 assist di media. Win Shares totali: 21.2. Box Plus/Minus: -0.2. VORP: 4.6."
6491,Kevin Thompson,1993,48,SecondRound,Retired,"Giocatore: Kevin Thompson. Proveniente da NC State. Selezionato al Draft NBA 1993 con la pick 48 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 50.0%, tiratore di liberi migliorabile. Segna 0.9 punti a partita. Cattura 0.9 rimbalzi a partita. Distribuisce 0.2 assist di media. Win Shares totali: 0.0. Box Plus/Minus: -8.1. VORP: -0.1."
6492,Mark Buford,1993,49,SecondRound,Retired,"Giocatore: Mark Buford. Proveniente da Mississippi Valley State University. Selezionato al Draft NBA 1993 con la pick 49 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6493,Marcelo Nicola,1993,50,SecondRound,Retired,"Giocatore: Marcelo Nicola. Proveniente da Overseas (Argentina). Selezionato al Draft NBA 1993 con la pick 50 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6494,Spencer Dunkley,1993,51,SecondRound,Retired,"Giocatore: Spencer Dunkley. Proveniente da University of Delaware. Selezionato al Draft NBA 1993 con la pick 51 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6495,Mike Peplowski,1993,52,SecondRound,Retired,"Giocatore: Mike Peplowski. Proveniente da Michigan State. Selezionato al Draft NBA 1993 con la pick 52 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 53.1%, tiratore di liberi migliorabile. Segna 2.9 punti a partita. Cattura 2.6 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: 1.0. Box Plus/Minus: -4.5. VORP: -0.4."
6496,Leonard White,1993,53,SecondRound,Retired,"Giocatore: Leonard White. Proveniente da Southern University and A&M College. Selezionato al Draft NBA 1993 con la pick 53 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6497,Byron Wilson,1993,54,SecondRound,Retired,"Giocatore: Byron Wilson. Proveniente da Utah. Selezionato al Draft NBA 1993 con la pick 54 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6498,Glenn Robinson,1994,1,Top10,Retired,"Giocatore: Glenn Robinson. Proveniente da Purdue. Selezionato al Draft NBA 1994 con la pick 1 (Top10). Tiro da 3: 34.0%, tiratore da 3 punti discreto. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 20.7 punti a partita. Cattura 6.1 rimbalzi a partita. Distribuisce 2.7 assist di media. Win Shares totali: 39.8. Box Plus/Minus: 0.1. VORP: 13.5."
6499,Jason Kidd,1994,2,Top10,Retired,"Giocatore: Jason Kidd. Proveniente da California. Selezionato al Draft NBA 1994 con la pick 2 (Top10). Tiro da 3: 34.9%, tiratore da 3 punti discreto. Tiri liberi: 78.5%, buon tiratore di tiri liberi. Segna 12.6 punti a partita. Cattura 6.3 rimbalzi a partita. Distribuisce 8.7 assist di media. Win Shares totali: 138.6. Box Plus/Minus: 3.8. VORP: 73.5."
6500,Grant Hill,1994,3,Top10,Retired,"Giocatore: Grant Hill. Proveniente da Duke. Selezionato al Draft NBA 1994 con la pick 3 (Top10). Tiro da 3: 31.4%, tiratore da 3 punti discreto. Tiri liberi: 76.9%, buon tiratore di tiri liberi. Segna 16.7 punti a partita. Cattura 6.0 rimbalzi a partita. Distribuisce 4.1 assist di media. Win Shares totali: 99.9. Box Plus/Minus: 3.0. VORP: 43.6."
6501,Donyell Marshall,1994,4,Top10,Retired,"Giocatore: Donyell Marshall. Proveniente da UConn. Selezionato al Draft NBA 1994 con la pick 4 (Top10). Tiro da 3: 35.0%, buon tiratore da 3 punti. Tiri liberi: 73.1%, tiratore di liberi migliorabile. Segna 11.2 punti a partita. Cattura 6.7 rimbalzi a partita. Distribuisce 1.4 assist di media. Win Shares totali: 59.0. Box Plus/Minus: 1.1. VORP: 19.9."
6502,Juwan Howard,1994,5,Top10,Retired,"Giocatore: Juwan Howard. Proveniente da Michigan. Selezionato al Draft NBA 1994 con la pick 5 (Top10). Tiro da 3: 12.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 76.4%, buon tiratore di tiri liberi. Segna 13.4 punti a partita. Cattura 6.1 rimbalzi a partita. Distribuisce 2.2 assist di media. Win Shares totali: 59.4. Box Plus/Minus: -1.6. VORP: 3.8."
6503,Sharone Wright,1994,6,Top10,Retired,"Giocatore: Sharone Wright. Proveniente da Clemson. Selezionato al Draft NBA 1994 con la pick 6 (Top10). Tiro da 3: 8.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 61.8%, tiratore di liberi migliorabile. Segna 9.7 punti a partita. Cattura 5.0 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 1.4. Box Plus/Minus: -4.8. VORP: -3.2."
6504,Lamond Murray,1994,7,Top10,Retired,"Giocatore: Lamond Murray. Proveniente da California. Selezionato al Draft NBA 1994 con la pick 7 (Top10). Tiro da 3: 36.0%, buon tiratore da 3 punti. Tiri liberi: 75.9%, buon tiratore di tiri liberi. Segna 11.3 punti a partita. Cattura 4.1 rimbalzi a partita. Distribuisce 1.3 assist di media. Win Shares totali: 19.8. Box Plus/Minus: -1.2. VORP: 4.0."
6505,Brian Grant,1994,8,Top10,Retired,"Giocatore: Brian Grant. Proveniente da Xavier. Selezionato al Draft NBA 1994 con la pick 8 (Top10). Tiro da 3: 21.4%, tiratore da 3 punti poco affidabile. Tiri liberi: 74.6%, tiratore di liberi migliorabile. Segna 10.5 punti a partita. Cattura 7.4 rimbalzi a partita. Distribuisce 1.2 assist di media. Win Shares totali: 54.5. Box Plus/Minus: -0.8. VORP: 6.2."
6506,Eric Montross,1994,9,Top10,Retired,"Giocatore: Eric Montross. Proveniente da UNC. Selezionato al Draft NBA 1994 con la pick 9 (Top10). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 47.8%, tiratore di liberi migliorabile. Segna 4.5 punti a partita. Cattura 4.6 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: 8.5. Box Plus/Minus: -4.4. VORP: -5.2."
6507,Eddie Jones,1994,10,Top10,Retired,"Giocatore: Eddie Jones. Proveniente da Temple. Selezionato al Draft NBA 1994 con la pick 10 (Top10). Tiro da 3: 37.3%, buon tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 14.8 punti a partita. Cattura 4.0 rimbalzi a partita. Distribuisce 2.9 assist di media. Win Shares totali: 100.6. Box Plus/Minus: 3.1. VORP: 42.3."
6508,Carlos Rogers,1994,11,FirstRound,Retired,"Giocatore: Carlos Rogers. Proveniente da Tennessee State. Selezionato al Draft NBA 1994 con la pick 11 (FirstRound). Tiro da 3: 25.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 56.2%, tiratore di liberi migliorabile. Segna 7.4 punti a partita. Cattura 4.3 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 11.1. VORP: 1.5."
6509,Khalid Reeves,1994,12,FirstRound,Retired,"Giocatore: Khalid Reeves. Proveniente da Arizona. Selezionato al Draft NBA 1994 con la pick 12 (FirstRound). Tiro da 3: 36.3%, buon tiratore da 3 punti. Tiri liberi: 74.4%, tiratore di liberi migliorabile. Segna 7.8 punti a partita. Cattura 2.1 rimbalzi a partita. Distribuisce 3.2 assist di media. Win Shares totali: 8.4. Box Plus/Minus: -1.3. VORP: 1.0."
6510,Jalen Rose,1994,13,FirstRound,Retired,"Giocatore: Jalen Rose. Proveniente da Michigan. Selezionato al Draft NBA 1994 con la pick 13 (FirstRound). Tiro da 3: 35.5%, buon tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 14.3 punti a partita. Cattura 3.5 rimbalzi a partita. Distribuisce 3.8 assist di media. Win Shares totali: 47.2. Box Plus/Minus: -0.2. VORP: 12.3."
6511,Yinka Dare,1994,14,FirstRound,Retired,"Giocatore: Yinka Dare. Proveniente da George Washington. Selezionato al Draft NBA 1994 con la pick 14 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 57.0%, tiratore di liberi migliorabile. Segna 2.1 punti a partita. Cattura 2.6 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: -0.7. Box Plus/Minus: -8.4. VORP: -1.6."
6512,Eric Piatkowski,1994,15,FirstRound,Retired,"Giocatore: Eric Piatkowski. Proveniente da Nebraska. Selezionato al Draft NBA 1994 con la pick 15 (FirstRound). Tiro da 3: 39.9%, buon tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 7.5 punti a partita. Cattura 2.2 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: 31.0. Box Plus/Minus: 0.2. VORP: 7.9."
6513,Clifford Rozier,1994,16,FirstRound,Retired,"Giocatore: Clifford Rozier. Proveniente da Louisville. Selezionato al Draft NBA 1994 con la pick 16 (FirstRound). Tiro da 3: 18.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 46.5%, tiratore di liberi migliorabile. Segna 4.8 punti a partita. Cattura 5.2 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 3.9. Box Plus/Minus: -3.5. VORP: -1.1."
6514,Aaron McKie,1994,17,FirstRound,Retired,"Giocatore: Aaron McKie. Proveniente da Temple. Selezionato al Draft NBA 1994 con la pick 17 (FirstRound). Tiro da 3: 35.0%, buon tiratore da 3 punti. Tiri liberi: 77.9%, buon tiratore di tiri liberi. Segna 7.4 punti a partita. Cattura 3.3 rimbalzi a partita. Distribuisce 2.7 assist di media. Win Shares totali: 40.0. Box Plus/Minus: 0.7. VORP: 12.9."
6515,Eric Mobley,1994,18,FirstRound,Retired,"Giocatore: Eric Mobley. Proveniente da Pitt. Selezionato al Draft NBA 1994 con la pick 18 (FirstRound). Tiro da 3: 75.0%, ottimo tiratore da 3 punti. Tiri liberi: 47.5%, tiratore di liberi migliorabile. Segna 3.9 punti a partita. Cattura 3.1 rimbalzi a partita. Distribuisce 0.5 assist di media. Win Shares totali: 1.1. Box Plus/Minus: -4.3. VORP: -0.9."
6516,Tony Dumas,1994,19,FirstRound,Retired,"Giocatore: Tony Dumas. Proveniente da Missouri-Kansas City. Selezionato al Draft NBA 1994 con la pick 19 (FirstRound). Tiro da 3: 32.7%, tiratore da 3 punti discreto. Tiri liberi: 60.8%, tiratore di liberi migliorabile. Segna 7.3 punti a partita. Cattura 1.3 rimbalzi a partita. Distribuisce 1.2 assist di media. Win Shares totali: 1.3. Box Plus/Minus: -3.3. VORP: -0.7."
6517,B.J. Tyler,1994,20,FirstRound,Retired,"Giocatore: B.J. Tyler. Proveniente da Texas. Selezionato al Draft NBA 1994 con la pick 20 (FirstRound). Tiro da 3: 31.4%, tiratore da 3 punti discreto. Tiri liberi: 70.0%, tiratore di liberi migliorabile. Segna 3.5 punti a partita. Cattura 1.1 rimbalzi a partita. Distribuisce 3.2 assist di media. Win Shares totali: -0.7. Box Plus/Minus: -5.0. VORP: -0.6."
6518,Dickey Simpkins,1994,21,FirstRound,Retired,"Giocatore: Dickey Simpkins. Proveniente da Providence. Selezionato al Draft NBA 1994 con la pick 21 (FirstRound). Tiro da 3: 22.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 61.8%, tiratore di liberi migliorabile. Segna 4.2 punti a partita. Cattura 3.6 rimbalzi a partita. Distribuisce 0.9 assist di media. Win Shares totali: 4.7. Box Plus/Minus: -4.5. VORP: -3.3."
6519,Bill Curley,1994,22,FirstRound,Retired,"Giocatore: Bill Curley. Proveniente da Boston College. Selezionato al Draft NBA 1994 con la pick 22 (FirstRound). Tiro da 3: 22.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 74.3%, tiratore di liberi migliorabile. Segna 2.7 punti a partita. Cattura 2.0 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: 1.6. Box Plus/Minus: -5.3. VORP: -1.3."
