Player,DraftYear,Pick,PickBand,text_profile,Status,player_id
Jason Collins,2001,18.0,FirstRound,"Giocatore: Jason Collins. Provenienza: Stanford. Scelto al Draft NBA 2001 con la pick 18. Fascia di scelta: FirstRound. Tiro da 3: 20.6%, tiratore da 3 punti poco affidabile. Tiri liberi: 64.7%, tiratore di liberi migliorabile. Rimbalzi: 2706.0 a partita, forte rimbalzista. Assist: 626.0 a partita, ottimo playmaker e passatore. Segna in media 2621.0 punti a partita. Win Shares in carriera: 20.1.",Retired,6916
Zach Randolph,2001,19.0,FirstRound,"Giocatore: Zach Randolph. Provenienza: Michigan State. Scelto al Draft NBA 2001 con la pick 19. Fascia di scelta: FirstRound. Tiro da 3: 27.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 76.4%, buon tiratore di tiri liberi. Rimbalzi: 10208.0 a partita, forte rimbalzista. Assist: 2049.0 a partita, ottimo playmaker e passatore. Segna in media 18578.0 punti a partita. Win Shares in carriera: 81.1.",Retired,6917
Brendan Haywood,2001,20.0,FirstRound,"Giocatore: Brendan Haywood. Provenienza: UNC. Scelto al Draft NBA 2001 con la pick 20. Fascia di scelta: FirstRound. Tiri liberi: 58.7%, tiratore di liberi migliorabile. Rimbalzi: 4875.0 a partita, forte rimbalzista. Assist: 442.0 a partita, ottimo playmaker e passatore. Segna in media 5538.0 punti a partita. Win Shares in carriera: 43.8.",Retired,6918
Joseph Forte,2001,21.0,FirstRound,"Giocatore: Joseph Forte. Provenienza: UNC. Scelto al Draft NBA 2001 con la pick 21. Fascia di scelta: FirstRound. Tiri liberi: 80.0%, buon tiratore di tiri liberi. Rimbalzi: 17.0 a partita, forte rimbalzista. Assist: 17.0 a partita, ottimo playmaker e passatore. Segna in media 30.0 punti a partita. Win Shares in carriera: -0.4.",Retired,6919
Jeryl Sasser,2001,22.0,FirstRound,"Giocatore: Jeryl Sasser. Provenienza: SMU. Scelto al Draft NBA 2001 con la pick 22. Fascia di scelta: FirstRound. Tiro da 3: 29.5%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.7%, tiratore di liberi migliorabile. Rimbalzi: 191.0 a partita, forte rimbalzista. Assist: 67.0 a partita, ottimo playmaker e passatore. Segna in media 204.0 punti a partita. Win Shares in carriera: 0.7.",Retired,6920
Brandon Armstrong,2001,23.0,FirstRound,"Giocatore: Brandon Armstrong. Provenienza: Pepperdine. Scelto al Draft NBA 2001 con la pick 23. Fascia di scelta: FirstRound. Tiro da 3: 33.3%, tiratore da 3 punti discreto. Tiri liberi: 60.0%, tiratore di liberi migliorabile. Rimbalzi: 63.0 a partita, forte rimbalzista. Assist: 24.0 a partita, ottimo playmaker e passatore. Segna in media 239.0 punti a partita. Win Shares in carriera: -0.6.",Retired,6921
Raül López,2001,24.0,FirstRound,"Giocatore: Raül López. Provenienza: Overseas (Spain). Scelto al Draft NBA 2001 con la pick 24. Fascia di scelta: FirstRound. Tiro da 3: 34.6%, tiratore da 3 punti discreto. Tiri liberi: 85.3%, eccellente tiratore di tiri liberi. Rimbalzi: 194.0 a partita, forte rimbalzista. Assist: 428.0 a partita, ottimo playmaker e passatore. Segna in media 733.0 punti a partita. Win Shares in carriera: 2.1.",Retired,6922
Gerald Wallace,2001,25.0,FirstRound,"Giocatore: Gerald Wallace. Provenienza: Alabama. Scelto al Draft NBA 2001 con la pick 25. Fascia di scelta: FirstRound. Tiro da 3: 31.2%, tiratore da 3 punti discreto. Tiri liberi: 70.9%, tiratore di liberi migliorabile. Rimbalzi: 4838.0 a partita, forte rimbalzista. Assist: 1725.0 a partita, ottimo playmaker e passatore. Segna in media 9933.0 punti a partita. Win Shares in carriera: 59.7.",Retired,6923
Samuel Dalembert,2001,26.0,FirstRound,"Giocatore: Samuel Dalembert. Provenienza: Seton Hall. Scelto al Draft NBA 2001 con la pick 26. Fascia di scelta: FirstRound. Tiro da 3: 8.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 70.6%, tiratore di liberi migliorabile. Rimbalzi: 6942.0 a partita, forte rimbalzista. Assist: 465.0 a partita, ottimo playmaker e passatore. Segna in media 6814.0 punti a partita. Win Shares in carriera: 51.3.",Retired,6924
Jamaal Tinsley,2001,27.0,FirstRound,"Giocatore: Jamaal Tinsley. Provenienza: Iowa State. Scelto al Draft NBA 2001 con la pick 27. Fascia di scelta: FirstRound. Tiro da 3: 29.9%, tiratore da 3 punti poco affidabile. Tiri liberi: 71.6%, tiratore di liberi migliorabile. Rimbalzi: 1605.0 a partita, forte rimbalzista. Assist: 3330.0 a partita, ottimo playmaker e passatore. Segna in media 4652.0 punti a partita. Win Shares in carriera: 17.2.",Retired,6925
Tony Parker,2001,28.0,FirstRound,"Giocatore: Tony Parker. Provenienza: Overseas (France). Scelto al Draft NBA 2001 con la pick 28. Fascia di scelta: FirstRound. Tiro da 3: 32.4%, tiratore da 3 punti discreto. Tiri liberi: 75.1%, buon tiratore di tiri liberi. Rimbalzi: 3396.0 a partita, forte rimbalzista. Assist: 7036.0 a partita, ottimo playmaker e passatore. Segna in media 19473.0 punti a partita. Win Shares in carriera: 111.3.",Retired,6926
Trenton Hassell,2001,30.0,FirstRound,"Giocatore: Trenton Hassell. Provenienza: Austin Peay State University. Scelto al Draft NBA 2001 con la pick 30. Fascia di scelta: FirstRound. Tiro da 3: 31.8%, tiratore da 3 punti discreto. Tiri liberi: 76.5%, buon tiratore di tiri liberi. Rimbalzi: 1826.0 a partita, forte rimbalzista. Assist: 1132.0 a partita, ottimo playmaker e passatore. Segna in media 3741.0 punti a partita. Win Shares in carriera: 13.8.",Retired,6927
Gilbert Arenas,2001,31.0,SecondRound,"Giocatore: Gilbert Arenas. Provenienza: Arizona. Scelto al Draft NBA 2001 con la pick 31. Fascia di scelta: SecondRound. Tiro da 3: 35.1%, buon tiratore da 3 punti. Tiri liberi: 80.3%, buon tiratore di tiri liberi. Rimbalzi: 2168.0 a partita, forte rimbalzista. Assist: 2909.0 a partita, ottimo playmaker e passatore. Segna in media 11402.0 punti a partita. Win Shares in carriera: 51.3.",Retired,6928
Omar Cook,2001,32.0,SecondRound,"Giocatore: Omar Cook. Provenienza: St. John's. Scelto al Draft NBA 2001 con la pick 32. Fascia di scelta: SecondRound. Tiri liberi: 50.0%, tiratore di liberi migliorabile. Rimbalzi: 13.0 a partita, forte rimbalzista. Assist: 46.0 a partita, ottimo playmaker e passatore. Segna in media 37.0 punti a partita. Win Shares in carriera: -0.1.",Retired,6929
Will Solomon,2001,33.0,SecondRound,"Giocatore: Will Solomon. Provenienza: Clemson. Scelto al Draft NBA 2001 con la pick 33. Fascia di scelta: SecondRound. Tiro da 3: 29.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 69.2%, tiratore di liberi migliorabile. Rimbalzi: 132.0 a partita, forte rimbalzista. Assist: 225.0 a partita, ottimo playmaker e passatore. Segna in media 584.0 punti a partita. Win Shares in carriera: 0.0.",Retired,6930
Terence Morris,2001,34.0,SecondRound,"Giocatore: Terence Morris. Provenienza: Maryland. Scelto al Draft NBA 2001 con la pick 34. Fascia di scelta: SecondRound. Tiro da 3: 19.6%, tiratore da 3 punti poco affidabile. Tiri liberi: 71.1%, tiratore di liberi migliorabile. Rimbalzi: 377.0 a partita, forte rimbalzista. Assist: 93.0 a partita, ottimo playmaker e passatore. Segna in media 472.0 punti a partita. Win Shares in carriera: 1.0.",Retired,6931
Brian Scalabrine,2001,35.0,SecondRound,"Giocatore: Brian Scalabrine. Provenienza: USC. Scelto al Draft NBA 2001 con la pick 35. Fascia di scelta: SecondRound. Tiro da 3: 34.4%, tiratore da 3 punti discreto. Tiri liberi: 78.3%, buon tiratore di tiri liberi. Rimbalzi: 1034.0 a partita, forte rimbalzista. Assist: 436.0 a partita, ottimo playmaker e passatore. Segna in media 1594.0 punti a partita. Win Shares in carriera: 7.6.",Retired,6932
Jeff Trepagnier,2001,36.0,SecondRound,"Giocatore: Jeff Trepagnier. Provenienza: USC. Scelto al Draft NBA 2001 con la pick 36. Fascia di scelta: SecondRound. Tiro da 3: 46.2%, ottimo tiratore da 3 punti. Tiri liberi: 70.0%, tiratore di liberi migliorabile. Rimbalzi: 43.0 a partita, forte rimbalzista. Assist: 22.0 a partita, ottimo playmaker e passatore. Segna in media 88.0 punti a partita. Win Shares in carriera: -0.2.",Retired,6933
Damone Brown,2001,37.0,SecondRound,"Giocatore: Damone Brown. Provenienza: Syracuse. Scelto al Draft NBA 2001 con la pick 37. Fascia di scelta: SecondRound. Tiro da 3: 28.6%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.7%, tiratore di liberi migliorabile. Rimbalzi: 52.0 a partita, forte rimbalzista. Assist: 19.0 a partita, ottimo playmaker e passatore. Segna in media 108.0 punti a partita. Win Shares in carriera: -0.7.",Retired,6934
Mehmet Okur,2001,38.0,SecondRound,"Giocatore: Mehmet Okur. Provenienza: Overseas (Turkey). Scelto al Draft NBA 2001 con la pick 38. Fascia di scelta: SecondRound. Tiro da 3: 37.5%, buon tiratore da 3 punti. Tiri liberi: 79.7%, buon tiratore di tiri liberi. Rimbalzi: 4436.0 a partita, forte rimbalzista. Assist: 1089.0 a partita, ottimo playmaker e passatore. Segna in media 8561.0 punti a partita. Win Shares in carriera: 54.7.",Retired,6935
Michael Wright,2001,39.0,SecondRound,"Giocatore: Michael Wright. Provenienza: Arizona. Scelto al Draft NBA 2001 con la pick 39. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6936
Earl Watson,2001,40.0,SecondRound,"Giocatore: Earl Watson. Provenienza: UCLA. Scelto al Draft NBA 2001 con la pick 40. Fascia di scelta: SecondRound. Tiro da 3: 32.4%, tiratore da 3 punti discreto. Tiri liberi: 70.3%, tiratore di liberi migliorabile. Rimbalzi: 1985.0 a partita, forte rimbalzista. Assist: 3871.0 a partita, ottimo playmaker e passatore. Segna in media 5593.0 punti a partita. Win Shares in carriera: 19.2.",Retired,6937
Jamison Brewer,2001,41.0,SecondRound,"Giocatore: Jamison Brewer. Provenienza: Auburn. Scelto al Draft NBA 2001 con la pick 41. Fascia di scelta: SecondRound. Tiro da 3: 25.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 39.3%, tiratore di liberi migliorabile. Rimbalzi: 50.0 a partita, forte rimbalzista. Assist: 56.0 a partita, ottimo playmaker e passatore. Segna in media 89.0 punti a partita. Win Shares in carriera: 0.0.",Retired,6938
Bobby Simmons,2001,42.0,SecondRound,"Giocatore: Bobby Simmons. Provenienza: DePaul. Scelto al Draft NBA 2001 con la pick 42. Fascia di scelta: SecondRound. Tiro da 3: 39.6%, buon tiratore da 3 punti. Tiri liberi: 82.3%, buon tiratore di tiri liberi. Rimbalzi: 1791.0 a partita, forte rimbalzista. Assist: 710.0 a partita, ottimo playmaker e passatore. Segna in media 4189.0 punti a partita. Win Shares in carriera: 20.1.",Retired,6939
Eric Chenowith,2001,43.0,SecondRound,"Giocatore: Eric Chenowith. Provenienza: Kansas. Scelto al Draft NBA 2001 con la pick 43. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6940
Kyle Hill,2001,44.0,SecondRound,"Giocatore: Kyle Hill. Provenienza: Eastern Illinois University. Scelto al Draft NBA 2001 con la pick 44. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6941
Sean Lampley,2001,45.0,SecondRound,"Giocatore: Sean Lampley. Provenienza: California. Scelto al Draft NBA 2001 con la pick 45. Fascia di scelta: SecondRound. Tiri liberi: 69.1%, tiratore di liberi migliorabile. Rimbalzi: 94.0 a partita, forte rimbalzista. Assist: 33.0 a partita, ottimo playmaker e passatore. Segna in media 203.0 punti a partita. Win Shares in carriera: 1.1.",Retired,6942
Loren Woods,2001,46.0,SecondRound,"Giocatore: Loren Woods. Provenienza: Arizona. Scelto al Draft NBA 2001 con la pick 46. Fascia di scelta: SecondRound. Tiro da 3: 14.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 64.2%, tiratore di liberi migliorabile. Rimbalzi: 682.0 a partita, forte rimbalzista. Assist: 74.0 a partita, ottimo playmaker e passatore. Segna in media 555.0 punti a partita. Win Shares in carriera: 3.1.",Retired,6943
Ousmane Cisse,2001,47.0,SecondRound,"Giocatore: Ousmane Cisse. Provenienza: Overseas (Mali). Scelto al Draft NBA 2001 con la pick 47. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6944
Antonis Fotsis,2001,48.0,SecondRound,"Giocatore: Antonis Fotsis. Provenienza: Overseas (Greece). Scelto al Draft NBA 2001 con la pick 48. Fascia di scelta: SecondRound. Tiro da 3: 30.4%, tiratore da 3 punti discreto. Tiri liberi: 85.0%, eccellente tiratore di tiri liberi. Rimbalzi: 62.0 a partita, forte rimbalzista. Assist: 10.0 a partita, ottimo playmaker e passatore. Segna in media 108.0 punti a partita. Win Shares in carriera: 0.1.",Retired,6945
Ken Johnson,2001,49.0,SecondRound,"Giocatore: Ken Johnson. Provenienza: Ohio State. Scelto al Draft NBA 2001 con la pick 49. Fascia di scelta: SecondRound. Tiri liberi: 33.3%, tiratore di liberi migliorabile. Rimbalzi: 32.0 a partita, forte rimbalzista. Assist: 0.0 a partita, non particolarmente orientato agli assist. Segna in media 32.0 punti a partita. Win Shares in carriera: 0.0.",Retired,6946
Ruben Boumtje-Boumtje,2001,50.0,SecondRound,"Giocatore: Ruben Boumtje-Boumtje. Provenienza: Georgetown. Scelto al Draft NBA 2001 con la pick 50. Fascia di scelta: SecondRound. Tiri liberi: 55.6%, tiratore di liberi migliorabile. Rimbalzi: 57.0 a partita, forte rimbalzista. Assist: 6.0 a partita, buon passatore. Segna in media 43.0 punti a partita. Win Shares in carriera: 0.2.",Retired,6947
Alton Ford,2001,51.0,SecondRound,"Giocatore: Alton Ford. Provenienza: Houston. Scelto al Draft NBA 2001 con la pick 51. Fascia di scelta: SecondRound. Tiri liberi: 69.7%, tiratore di liberi migliorabile. Rimbalzi: 124.0 a partita, forte rimbalzista. Assist: 11.0 a partita, ottimo playmaker e passatore. Segna in media 186.0 punti a partita. Win Shares in carriera: 0.8.",Retired,6948
Andre Hutson,2001,52.0,SecondRound,"Giocatore: Andre Hutson. Provenienza: Michigan State. Scelto al Draft NBA 2001 con la pick 52. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6949
Jarron Collins,2001,53.0,SecondRound,"Giocatore: Jarron Collins. Provenienza: Stanford. Scelto al Draft NBA 2001 con la pick 53. Fascia di scelta: SecondRound. Tiri liberi: 69.9%, tiratore di liberi migliorabile. Rimbalzi: 1579.0 a partita, forte rimbalzista. Assist: 419.0 a partita, ottimo playmaker e passatore. Segna in media 2095.0 punti a partita. Win Shares in carriera: 15.7.",Retired,6950
Kenny Satterfield,2001,54.0,SecondRound,"Giocatore: Kenny Satterfield. Provenienza: Cincinnati. Scelto al Draft NBA 2001 con la pick 54. Fascia di scelta: SecondRound. Tiro da 3: 21.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 74.6%, tiratore di liberi migliorabile. Rimbalzi: 95.0 a partita, forte rimbalzista. Assist: 176.0 a partita, ottimo playmaker e passatore. Segna in media 321.0 punti a partita. Win Shares in carriera: -1.1.",Retired,6951
Maurice Jeffers,2001,55.0,SecondRound,"Giocatore: Maurice Jeffers. Provenienza: Saint Louis. Scelto al Draft NBA 2001 con la pick 55. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6952
Robertas Javtokas,2001,56.0,SecondRound,"Giocatore: Robertas Javtokas. Provenienza: Overseas (Lithuania). Scelto al Draft NBA 2001 con la pick 56. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6953
Alvin Jones,2001,57.0,SecondRound,"Giocatore: Alvin Jones. Provenienza: Georgia Tech. Scelto al Draft NBA 2001 con la pick 57. Fascia di scelta: SecondRound. Tiri liberi: 50.0%, tiratore di liberi migliorabile. Rimbalzi: 36.0 a partita, forte rimbalzista. Assist: 3.0 a partita, non particolarmente orientato agli assist. Segna in media 26.0 punti a partita. Win Shares in carriera: 0.1.",Retired,6954
Bryan Bracey,2001,58.0,SecondRound,"Giocatore: Bryan Bracey. Provenienza: Oregon. Scelto al Draft NBA 2001 con la pick 58. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6955
Yao Ming,2002,1.0,Top10,"Giocatore: Yao Ming. Provenienza: Overseas (China). Scelto al Draft NBA 2002 con la pick 1. Fascia di scelta: Top10. Tiro da 3: 20.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 83.3%, buon tiratore di tiri liberi. Rimbalzi: 4494.0 a partita, forte rimbalzista. Assist: 769.0 a partita, ottimo playmaker e passatore. Segna in media 9247.0 punti a partita. Win Shares in carriera: 65.9.",Retired,6956
Jay Williams,2002,2.0,Top10,"Giocatore: Jay Williams. Provenienza: Duke. Scelto al Draft NBA 2002 con la pick 2. Fascia di scelta: Top10. Tiro da 3: 32.2%, tiratore da 3 punti discreto. Tiri liberi: 64.0%, tiratore di liberi migliorabile. Rimbalzi: 195.0 a partita, forte rimbalzista. Assist: 350.0 a partita, ottimo playmaker e passatore. Segna in media 714.0 punti a partita. Win Shares in carriera: 0.8.",Retired,6957
Mike Dunleavy,2002,3.0,Top10,"Giocatore: Mike Dunleavy. Provenienza: Duke. Scelto al Draft NBA 2002 con la pick 3. Fascia di scelta: Top10. Tiro da 3: 37.7%, buon tiratore da 3 punti. Tiri liberi: 80.3%, buon tiratore di tiri liberi. Rimbalzi: 4211.0 a partita, forte rimbalzista. Assist: 2185.0 a partita, ottimo playmaker e passatore. Segna in media 11048.0 punti a partita. Win Shares in carriera: 58.5.",Retired,6958
Drew Gooden,2002,4.0,Top10,"Giocatore: Drew Gooden. Provenienza: Kansas. Scelto al Draft NBA 2002 con la pick 4. Fascia di scelta: Top10. Tiro da 3: 25.7%, tiratore da 3 punti poco affidabile. Tiri liberi: 76.0%, buon tiratore di tiri liberi. Rimbalzi: 5618.0 a partita, forte rimbalzista. Assist: 896.0 a partita, ottimo playmaker e passatore. Segna in media 8653.0 punti a partita. Win Shares in carriera: 43.9.",Retired,6959
Nikoloz Tskitishvili,2002,5.0,Top10,"Giocatore: Nikoloz Tskitishvili. Provenienza: Overseas (Georgia). Scelto al Draft NBA 2002 con la pick 5. Fascia di scelta: Top10. Tiro da 3: 23.5%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.0%, tiratore di liberi migliorabile. Rimbalzi: 307.0 a partita, forte rimbalzista. Assist: 114.0 a partita, ottimo playmaker e passatore. Segna in media 507.0 punti a partita. Win Shares in carriera: -1.6.",Retired,6960
Dajuan Wagner,2002,6.0,Top10,"Giocatore: Dajuan Wagner. Provenienza: Memphis. Scelto al Draft NBA 2002 con la pick 6. Fascia di scelta: Top10. Tiro da 3: 32.1%, tiratore da 3 punti discreto. Tiri liberi: 77.0%, buon tiratore di tiri liberi. Rimbalzi: 142.0 a partita, forte rimbalzista. Assist: 195.0 a partita, ottimo playmaker e passatore. Segna in media 964.0 punti a partita. Win Shares in carriera: 0.0.",Retired,6961
Nenê,2002,7.0,Top10,"Giocatore: Nenê. Provenienza: Overseas (Brazil). Scelto al Draft NBA 2002 con la pick 7. Fascia di scelta: Top10. Tiro da 3: 13.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.0%, tiratore di liberi migliorabile. Rimbalzi: 5828.0 a partita, forte rimbalzista. Assist: 1719.0 a partita, ottimo playmaker e passatore. Segna in media 10909.0 punti a partita. Win Shares in carriera: 73.3.",Retired,6962
Chris Wilcox,2002,8.0,Top10,"Giocatore: Chris Wilcox. Provenienza: Maryland. Scelto al Draft NBA 2002 con la pick 8. Fascia di scelta: Top10. Tiri liberi: 64.3%, tiratore di liberi migliorabile. Rimbalzi: 3076.0 a partita, forte rimbalzista. Assist: 455.0 a partita, ottimo playmaker e passatore. Segna in media 5150.0 punti a partita. Win Shares in carriera: 26.9.",Retired,6963
Amar'e Stoudemire,2002,9.0,Top10,"Giocatore: Amar'e Stoudemire. Provenienza: High School. Scelto al Draft NBA 2002 con la pick 9. Fascia di scelta: Top10. Tiro da 3: 23.6%, tiratore da 3 punti poco affidabile. Tiri liberi: 76.1%, buon tiratore di tiri liberi. Rimbalzi: 6632.0 a partita, forte rimbalzista. Assist: 1050.0 a partita, ottimo playmaker e passatore. Segna in media 15994.0 punti a partita. Win Shares in carriera: 92.5.",Retired,6964
Caron Butler,2002,10.0,Top10,"Giocatore: Caron Butler. Provenienza: UConn. Scelto al Draft NBA 2002 con la pick 10. Fascia di scelta: Top10. Tiro da 3: 34.8%, tiratore da 3 punti discreto. Tiri liberi: 84.7%, buon tiratore di tiri liberi. Rimbalzi: 4387.0 a partita, forte rimbalzista. Assist: 2007.0 a partita, ottimo playmaker e passatore. Segna in media 12430.0 punti a partita. Win Shares in carriera: 50.9.",Retired,6965
Jared Jeffries,2002,11.0,FirstRound,"Giocatore: Jared Jeffries. Provenienza: Indiana. Scelto al Draft NBA 2002 con la pick 11. Fascia di scelta: FirstRound. Tiro da 3: 25.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 58.3%, tiratore di liberi migliorabile. Rimbalzi: 2563.0 a partita, forte rimbalzista. Assist: 798.0 a partita, ottimo playmaker e passatore. Segna in media 3003.0 punti a partita. Win Shares in carriera: 13.1.",Retired,6966
Melvin Ely,2002,12.0,FirstRound,"Giocatore: Melvin Ely. Provenienza: Fresno State. Scelto al Draft NBA 2002 con la pick 12. Fascia di scelta: FirstRound. Tiri liberi: 62.5%, tiratore di liberi migliorabile. Rimbalzi: 1215.0 a partita, forte rimbalzista. Assist: 261.0 a partita, ottimo playmaker e passatore. Segna in media 1992.0 punti a partita. Win Shares in carriera: 4.0.",Retired,6967
Marcus Haislip,2002,13.0,FirstRound,"Giocatore: Marcus Haislip. Provenienza: Tennessee. Scelto al Draft NBA 2002 con la pick 13. Fascia di scelta: FirstRound. Tiro da 3: 35.0%, buon tiratore da 3 punti. Tiri liberi: 65.9%, tiratore di liberi migliorabile. Rimbalzi: 131.0 a partita, forte rimbalzista. Assist: 16.0 a partita, ottimo playmaker e passatore. Segna in media 311.0 punti a partita. Win Shares in carriera: 0.5.",Retired,6968
Fred Jones,2002,14.0,FirstRound,"Giocatore: Fred Jones. Provenienza: Oregon. Scelto al Draft NBA 2002 con la pick 14. Fascia di scelta: FirstRound. Tiro da 3: 35.3%, buon tiratore da 3 punti. Tiri liberi: 80.9%, buon tiratore di tiri liberi. Rimbalzi: 958.0 a partita, forte rimbalzista. Assist: 990.0 a partita, ottimo playmaker e passatore. Segna in media 3206.0 punti a partita. Win Shares in carriera: 16.5.",Retired,6969
Boštjan Nachbar,2002,15.0,FirstRound,"Giocatore: Boštjan Nachbar. Provenienza: Overseas (Slovenia). Scelto al Draft NBA 2002 con la pick 15. Fascia di scelta: FirstRound. Tiro da 3: 37.5%, buon tiratore da 3 punti. Tiri liberi: 78.4%, buon tiratore di tiri liberi. Rimbalzi: 836.0 a partita, forte rimbalzista. Assist: 283.0 a partita, ottimo playmaker e passatore. Segna in media 2252.0 punti a partita. Win Shares in carriera: 8.7.",Retired,6970
Jiří Welsch,2002,16.0,FirstRound,"Giocatore: Jiří Welsch. Provenienza: Overseas (Czechia). Scelto al Draft NBA 2002 con la pick 16. Fascia di scelta: FirstRound. Tiro da 3: 34.3%, tiratore da 3 punti discreto. Tiri liberi: 75.2%, buon tiratore di tiri liberi. Rimbalzi: 602.0 a partita, forte rimbalzista. Assist: 375.0 a partita, ottimo playmaker e passatore. Segna in media 1519.0 punti a partita. Win Shares in carriera: 5.7.",Retired,6971
Juan Dixon,2002,17.0,FirstRound,"Giocatore: Juan Dixon. Provenienza: Maryland. Scelto al Draft NBA 2002 con la pick 17. Fascia di scelta: FirstRound. Tiro da 3: 34.1%, tiratore da 3 punti discreto. Tiri liberi: 83.3%, buon tiratore di tiri liberi. Rimbalzi: 816.0 a partita, forte rimbalzista. Assist: 775.0 a partita, ottimo playmaker e passatore. Segna in media 3678.0 punti a partita. Win Shares in carriera: 6.1.",Retired,6972
Curtis Borchardt,2002,18.0,FirstRound,"Giocatore: Curtis Borchardt. Provenienza: Stanford. Scelto al Draft NBA 2002 con la pick 18. Fascia di scelta: FirstRound. Tiri liberi: 74.2%, tiratore di liberi migliorabile. Rimbalzi: 278.0 a partita, forte rimbalzista. Assist: 64.0 a partita, ottimo playmaker e passatore. Segna in media 258.0 punti a partita. Win Shares in carriera: 1.0.",Retired,6973
Ryan Humphrey,2002,19.0,FirstRound,"Giocatore: Ryan Humphrey. Provenienza: Notre Dame. Scelto al Draft NBA 2002 con la pick 19. Fascia di scelta: FirstRound. Tiri liberi: 53.9%, tiratore di liberi migliorabile. Rimbalzi: 189.0 a partita, forte rimbalzista. Assist: 18.0 a partita, ottimo playmaker e passatore. Segna in media 197.0 punti a partita. Win Shares in carriera: -0.4.",Retired,6974
Kareem Rush,2002,20.0,FirstRound,"Giocatore: Kareem Rush. Provenienza: Missouri. Scelto al Draft NBA 2002 con la pick 20. Fascia di scelta: FirstRound. Tiro da 3: 35.8%, buon tiratore da 3 punti. Tiri liberi: 70.3%, tiratore di liberi migliorabile. Rimbalzi: 572.0 a partita, forte rimbalzista. Assist: 353.0 a partita, ottimo playmaker e passatore. Segna in media 2213.0 punti a partita. Win Shares in carriera: 1.7.",Retired,6975
Qyntel Woods,2002,21.0,FirstRound,"Giocatore: Qyntel Woods. Provenienza: Northeast Mississippi Community College. Scelto al Draft NBA 2002 con la pick 21. Fascia di scelta: FirstRound. Tiro da 3: 35.7%, buon tiratore da 3 punti. Tiri liberi: 60.3%, tiratore di liberi migliorabile. Rimbalzi: 385.0 a partita, forte rimbalzista. Assist: 105.0 a partita, ottimo playmaker e passatore. Segna in media 691.0 punti a partita. Win Shares in carriera: 1.4.",Retired,6976
Casey Jacobsen,2002,22.0,FirstRound,"Giocatore: Casey Jacobsen. Provenienza: Stanford. Scelto al Draft NBA 2002 con la pick 22. Fascia di scelta: FirstRound. Tiro da 3: 35.2%, buon tiratore da 3 punti. Tiri liberi: 76.9%, buon tiratore di tiri liberi. Rimbalzi: 516.0 a partita, forte rimbalzista. Assist: 304.0 a partita, ottimo playmaker e passatore. Segna in media 1488.0 punti a partita. Win Shares in carriera: 6.2.",Retired,6977
Tayshaun Prince,2002,23.0,FirstRound,"Giocatore: Tayshaun Prince. Provenienza: Kentucky. Scelto al Draft NBA 2002 con la pick 23. Fascia di scelta: FirstRound. Tiro da 3: 36.7%, buon tiratore da 3 punti. Tiri liberi: 75.6%, buon tiratore di tiri liberi. Rimbalzi: 4332.0 a partita, forte rimbalzista. Assist: 2406.0 a partita, ottimo playmaker e passatore. Segna in media 11272.0 punti a partita. Win Shares in carriera: 63.1.",Retired,6978
Nenad Krstić,2002,24.0,FirstRound,"Giocatore: Nenad Krstić. Provenienza: Overseas (Serbia). Scelto al Draft NBA 2002 con la pick 24. Fascia di scelta: FirstRound. Tiro da 3: 14.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.0%, tiratore di liberi migliorabile. Rimbalzi: 2261.0 a partita, forte rimbalzista. Assist: 346.0 a partita, ottimo playmaker e passatore. Segna in media 4210.0 punti a partita. Win Shares in carriera: 21.5.",Retired,6979
